0.01	0.44149242516283	0.561039387856531	0.383644237606615	-0.5857784075473
0.02	0.440787978526183	0.560875953051692	0.38446618282834	-0.585926512061506
0.03	0.440236016863219	0.560912777980313	0.38515443681153	-0.585854218009232
0.04	0.440070837047131	0.560775062853365	0.385686832279714	-0.58575989506664
0.05	0.440021486894593	0.560482922610607	0.386001425909583	-0.585869340150782
0.06	0.439904959242465	0.560416077040108	0.386215991022428	-0.585879386655159
0.07	0.439812384265246	0.560430745559469	0.386455936878642	-0.585776625455325
0.08	0.439476995103503	0.560696104696413	0.386739627334579	-0.585587149451024
0.09	0.439245977266352	0.560990167695483	0.387062023587525	-0.58526574570929
0.1	0.438920591867655	0.561338831117418	0.387506393315677	-0.584881377591862
0.11	0.438523060487901	0.561765542512419	0.387902665247899	-0.584507076911502
0.12	0.438249961098572	0.561883440170066	0.388259284484931	-0.584361787996957
0.13	0.438121941069794	0.561916548224565	0.388366476239449	-0.584354719085916
0.14	0.438124715484303	0.562117959857125	0.38834925225023	-0.584170344304253
0.15	0.437933523833174	0.562330046941507	0.388350870761155	-0.584108507204676
0.16	0.437903531851052	0.562579460311843	0.388386724247056	-0.583866936943899
0.17	0.437839183584767	0.562841619966742	0.388461924447162	-0.583612451380062
0.18	0.437769044511313	0.56300699888236	0.388655664881867	-0.583376513953351
0.19	0.437623454314887	0.563154198471371	0.38867779520146	-0.5833289230742
0.2	0.43723253596295	0.563572568484095	0.38914051764597	-0.582909364373119
0.21	0.436945537015472	0.563610040887875	0.38946319304445	-0.582872834121003
0.22	0.437150882661826	0.563288742453706	0.38920896351493	-0.583199177925127
0.23	0.437222504870018	0.563272990288858	0.389085947285303	-0.583242784157107
0.24	0.437231165890087	0.563504576167177	0.38896814174498	-0.583091146323199
0.25	0.437317467505143	0.563684017319642	0.38880319410994	-0.582962981228813
0.26	0.437405212779717	0.563665696404212	0.388398672784908	-0.58318447639594
0.27	0.43759140237238	0.563466102454102	0.387946277469556	-0.583538689165056
0.28	0.437502342071904	0.563435794209323	0.387882838066409	-0.583676888714001
0.29	0.437855400658451	0.563345553466007	0.38765832797501	-0.583648401227936
0.3	0.438170647369935	0.563029748309727	0.387353579101056	-0.583918822319763
0.31	0.438478874597285	0.562786879950039	0.387163628827096	-0.584047539847086
0.32	0.438364895286153	0.562964204617667	0.387359259251991	-0.583832447857865
0.33	0.438264616116017	0.563033042814145	0.38735253276015	-0.583845813827952
0.34	0.438429347899787	0.562830388243113	0.38722204061451	-0.584004068678129
0.35	0.438580728251285	0.562911164677936	0.387289974841506	-0.583767454449772
0.36	0.438551405892422	0.563023237149918	0.387524878898769	-0.583525463928955
0.37	0.438678826060297	0.562938429805359	0.387664645017316	-0.583418661698642
0.38	0.438827666179819	0.562789575193181	0.387470032211047	-0.583579598330358
0.39	0.439020193753628	0.562760272908167	0.387486634730982	-0.583452013980336
0.4	0.438871159001759	0.563026723803812	0.387665229176949	-0.583188377941795
0.41	0.438813030363028	0.563195736423903	0.387571296447195	-0.583131354865947
0.42	0.438866704135236	0.563059847327257	0.387422997825878	-0.58332070517417
0.43	0.4389423756858	0.563084624947103	0.387449584988185	-0.583222183278354
0.44	0.43872268067828	0.563209955246983	0.387438015725568	-0.583274154870409
0.45	0.438503849049446	0.563387599791268	0.387586249145722	-0.58316866020338
0.46	0.438194921379313	0.563605789472056	0.387637955905197	-0.583155673977882
0.47	0.438146549379738	0.563575858390974	0.387693545242816	-0.583183991620622
0.48	0.438066599645803	0.56367888510969	0.387663123904082	-0.583164703253882
0.49	0.437923941259986	0.563916369215828	0.387865210911344	-0.582907821500498
0.5	0.43788441796542	0.564075632104677	0.387961556497667	-0.582719270703056
0.51	0.437824720260039	0.564340495207483	0.388099486676252	-0.582415752053308
0.52	0.437628242295985	0.564529223775005	0.388231735638814	-0.582292363415313
0.53	0.437485554300718	0.564805747295872	0.388228611650459	-0.582133492161122
0.54	0.437178648806437	0.564931812657731	0.388031399166701	-0.582373170171636
0.55	0.43702839490425	0.564993042367657	0.387881999610789	-0.582526049633396
0.56	0.436774188653556	0.565155660383337	0.387794096873493	-0.582617478361896
0.57	0.43662375439853	0.565361603322109	0.387760052807523	-0.58255308430279
0.58	0.436665208616642	0.565382797303868	0.387899491555991	-0.582408595873413
0.59	0.436757291558929	0.565216297130871	0.387937480610805	-0.582475850885783
0.6	0.436917394849361	0.565028320507985	0.3879576494425	-0.58252471993987
0.61	0.436991599223213	0.565129927175865	0.387950543338982	-0.58237520855676
0.62	0.43709245682311	0.56523472198623	0.387921270027401	-0.582217297501384
0.63	0.436899477713206	0.565519893411923	0.388060489763315	-0.581992399275069
0.64	0.43710544935531	0.565576354079213	0.387918875297826	-0.581877272316102
0.65	0.437171714258004	0.565630760000914	0.387743857780422	-0.581891258180652
0.66	0.43712705431776	0.565526668587758	0.387624352317777	-0.582105563441662
0.67	0.437209385198958	0.565651726203426	0.38756295821226	-0.581963084360852
0.68	0.436713288784721	0.56615713049512	0.387751447299022	-0.581718507618487
0.69	0.436478792053019	0.566507934507696	0.387895144008331	-0.581457119212172
0.7	0.436350853800519	0.566831926969649	0.387735858456575	-0.581343618716483
0.71	0.436213739113138	0.567263284513797	0.387698171053619	-0.581050830834302
0.72	0.436049659444757	0.567982639373317	0.387760690834984	-0.580429205426302
0.73	0.436275441157498	0.567931492174213	0.387513943066912	-0.580474378046384
