0.01	0.733544286008995	-0.587353129526795	-0.204486145169798	0.274070243062303
0.02	0.733390179452033	-0.587449649027856	-0.205094213488031	0.273821325199644
0.03	0.733174780238843	-0.587572856269549	-0.205509954387804	0.273822093419234
0.04	0.7330304534871	-0.587531032785383	-0.205931203420112	0.273981713317845
0.05	0.733024288310272	-0.587360354387109	-0.206105029090173	0.274233338281849
0.06	0.733116542281393	-0.587335868784309	-0.206116627875432	0.274030378582405
0.07	0.733075807083023	-0.587365809387631	-0.2060685734753	0.274111309613161
0.08	0.733244480507477	-0.587322024952792	-0.205689234041764	0.274038883755544
0.09	0.733176704951661	-0.5874166488086	-0.205619548748408	0.274069701337451
0.1	0.733051420030922	-0.587480739311898	-0.205780371840694	0.274146740074179
0.11	0.732938684646497	-0.587445507102604	-0.206025272011552	0.274339658136028
0.12	0.7328896660866	-0.587414088507654	-0.206134155348282	0.274456072924329
0.13	0.732757261989249	-0.587363058287444	-0.206347218161625	0.274758545487123
0.14	0.732646581982792	-0.587441862146632	-0.206525459788892	0.274751303846982
0.15	0.732593366201992	-0.587329599211995	-0.206783092468922	0.27493936487033
0.16	0.732555743204399	-0.587231257021231	-0.20701713144214	0.275073519563376
0.17	0.732507924539828	-0.587081072992267	-0.207180664073444	0.275398123912797
0.18	0.73254290783644	-0.586687408282684	-0.207574163581203	0.275847312393368
0.19	0.732773485627289	-0.586431197990881	-0.207509413490936	0.275828410605689
0.2	0.733146908358957	-0.586176762643202	-0.207454897653357	0.275417644933061
0.21	0.733419299964235	-0.585685547775437	-0.207492168879221	0.275709211708197
0.22	0.733527684985914	-0.585528629511573	-0.207644563950339	0.275639428317827
0.23	0.733461037622315	-0.585423348378926	-0.20795647027474	0.275805213753613
0.24	0.73362196709966	-0.585237556849825	-0.207839617952539	0.275859574150719
0.25	0.733661554969859	-0.585146448236134	-0.207946336359997	0.275867138438599
0.26	0.733825181523631	-0.585009489975327	-0.207947387196278	0.275721569266642
0.27	0.733908247087441	-0.584888877803371	-0.207984094600342	0.275728674374338
0.28	0.733985079768729	-0.584787275340104	-0.208017942153026	0.275714129162092
0.29	0.734013442564124	-0.584758839998553	-0.208223568510476	0.275543663863776
0.3	0.73414706740826	-0.58462058918546	-0.208228949722764	0.275476958407872
0.31	0.734196865263148	-0.584509726245937	-0.20836401678542	0.275477366530741
0.32	0.734239611649291	-0.584415644186378	-0.208485679851113	0.275470994502757
0.33	0.73432847553392	-0.584454734587081	-0.208248881903459	0.275330267905171
0.34	0.7342796555088	-0.584379029410242	-0.208557470625421	0.275387579490702
0.35	0.734452733821828	-0.584112622095942	-0.208621228676809	0.275442933173508
0.36	0.734498020220516	-0.584131181817748	-0.208579214997924	0.275314605117842
0.37	0.734605467331122	-0.584125514358488	-0.208436319757023	0.275148126377055
0.38	0.73478730581701	-0.584111736569933	-0.208066273558974	0.274971853502716
0.39	0.734984608729284	-0.583828167265913	-0.208222420868528	0.274928571606583
0.4	0.73509948320207	-0.583774956488766	-0.208261460400958	0.27470477623123
0.41	0.735264291318666	-0.583800853936981	-0.207952543724436	0.274442570336033
0.42	0.735346953496431	-0.583876922575981	-0.207824739471798	0.274155931780072
0.43	0.735416949247058	-0.58387942936513	-0.207813322087091	0.2739714326121
0.44	0.735609671325117	-0.58396872479497	-0.207391364550137	0.273583189952019
0.45	0.735637907680229	-0.584018081115017	-0.207409227954314	0.273388298714453
0.46	0.735612330660296	-0.583930396364707	-0.207756352503968	0.273380850053785
0.47	0.735518077961764	-0.583829808010841	-0.208102977465948	0.273585568039077
0.48	0.735405352639124	-0.583711522925929	-0.208500089254701	0.273838525583966
0.49	0.73529929096491	-0.583629052935626	-0.208858902975194	0.274025619101505
0.5	0.735237965415477	-0.583510351593125	-0.209067264208201	0.274283945632762
0.51	0.735218669384232	-0.583348095131017	-0.209270155126291	0.274525973760793
0.52	0.735217771259416	-0.583347494662083	-0.209383764303134	0.27444301510889
0.53	0.735326570828397	-0.583226245723726	-0.209440797775339	0.274365691659849
0.54	0.735491083677897	-0.583109731010308	-0.209438462890045	0.274174101062907
0.55	0.735432689178966	-0.583098792489683	-0.209631096585905	0.274206785525559
0.56	0.735419697546353	-0.582965427466785	-0.209675671073815	0.274490968519994
0.57	0.735473638760658	-0.582935533996918	-0.209553813470815	0.274502985688179
0.58	0.735533906219479	-0.583037112865062	-0.209329767521655	0.274296639156985
0.59	0.735652749755452	-0.58299184387543	-0.209044855188182	0.274291433098666
0.6	0.7357409085138	-0.583009853617146	-0.208926019407916	0.27410717710225
0.61	0.735544991768089	-0.583223005169721	-0.208862486707284	0.274227921576437
0.62	0.735451781602056	-0.583354205922985	-0.208713442494656	0.274312315240049
0.63	0.735552530499045	-0.583133600983799	-0.208357348465212	0.274781537990936
0.64	0.735319443530357	-0.582942074182262	-0.208792330785941	0.275480701173898
0.65	0.735301084050879	-0.583248355233356	-0.208664794056383	0.274977591146252
0.66	0.735548555111007	-0.583493422746568	-0.208148525290493	0.274185958985866
0.67	0.735480047222197	-0.583599233757549	-0.208218085607091	0.274091706043351
0.68	0.735459567429378	-0.583812169214742	-0.208230142699073	0.273683728827443
0.69	0.735478698741866	-0.584077242852359	-0.208251699633621	0.273049606626097
0.7	0.735848588056523	-0.583622499029247	-0.2086797358647	0.272698371688423
0.71	0.735781449091133	-0.583291342472341	-0.209574394599319	0.272901890976401
0.72	0.735622783055785	-0.583352456444257	-0.209772139207999	0.273047032984818
0.73	0.735680663305923	-0.583147244793613	-0.210021630523418	0.273137634242631
0.74	0.735769346107506	-0.583207694145061	-0.209921257314696	0.272846697883539
0.75	0.73549227244433	-0.583153542921987	-0.210317644781776	0.273403640878568
0.76	0.735453598154245	-0.582903458262258	-0.210602463626935	0.273821411913203
0.77	0.735521933197697	-0.582882623653622	-0.210490614483759	0.273768212256359
0.78	0.735504611165689	-0.58271087316229	-0.210676395525754	0.274037336180176
