0.01	0.654946150334244	0.258156964515462	-0.626674582749341	0.334184812896182
0.02	0.658386433892787	0.258325889857297	-0.622752342283306	0.334625997908159
0.03	0.66194399996116	0.257908751218815	-0.617937145000228	0.336848484914416
0.04	0.664730939626685	0.257433184613043	-0.614198112036699	0.338558137597615
0.05	0.668601747296828	0.255841347970974	-0.612769368619326	0.334709738522644
0.06	0.671322982204607	0.255723585661705	-0.612882631910017	0.329098436342812
0.07	0.67554222704707	0.251558282170559	-0.613738544706243	0.32200330571214
0.08	0.677015210505462	0.253100064236172	-0.610675934291855	0.323520734273186
0.09	0.679293428590158	0.254012949827653	-0.604300669126755	0.329937206884944
0.1	0.681423939524003	0.25505842329117	-0.600667670988153	0.331368321330629
0.11	0.682488976393525	0.257890973282418	-0.597266268072499	0.333127675259075
0.12	0.686309041245032	0.254530478825698	-0.599548853783184	0.323628347308076
0.13	0.688727873927181	0.252696130436517	-0.5991810486157	0.320594217536665
0.14	0.689073558595658	0.255593446043977	-0.596284245823036	0.322946929644692
0.15	0.690764189118652	0.257418906356356	-0.592942467382455	0.324036374587723
0.16	0.692952697814555	0.256917371106744	-0.591583747249899	0.322240117001124
0.17	0.694953742883768	0.256689949410459	-0.589213009853527	0.322455569253883
0.18	0.696636211275793	0.256905452983386	-0.586364946459439	0.323842132728785
0.19	0.699440625143133	0.255199152441053	-0.584989182431223	0.32162689708916
0.2	0.701897325755593	0.254323805526603	-0.583836871280047	0.319051804216085
0.21	0.704080470836739	0.256981592416882	-0.577970303826729	0.322771559527227
0.22	0.706504659309032	0.256411719224721	-0.57329695916731	0.326243456989358
0.23	0.710543199159308	0.252373815636387	-0.572143493688087	0.322626164376012
0.24	0.713465530261027	0.250778913395284	-0.570207836609507	0.320842479722898
0.25	0.715777280257095	0.25079751431344	-0.567891820919572	0.319784883342865
0.26	0.717174577257841	0.252514851119041	-0.564684221172499	0.320980694214114
0.27	0.719972363398358	0.25167482269584	-0.561828607983838	0.32038756969418
0.28	0.721605905860439	0.253535140099249	-0.557828533186255	0.322230006246254
