0.191245601468361,0.199830193486282,0.672865809934336,0.686108311793153
0.190389715129905,0.200831332076337,0.673125344779129,0.685799389504815
0.189599347536755,0.201504316396548,0.673238490679745,0.685709874913915
0.189168468794441,0.20174494500188,0.673455547366763,0.68554496081664
0.18907633026347,0.202262090726,0.673630770869011,0.685245775271667
0.188900632278582,0.202478170647392,0.67372019644521,0.685142494987624
0.189122074750013,0.202643046478838,0.673740161290091,0.685013015657971
0.189096192092993,0.202934678814577,0.673608472995939,0.685063333844714
0.188897092310334,0.203225280920904,0.673703413882518,0.684938744585501
0.188994727630551,0.203483157713905,0.673687460631536,0.684850934760598
0.189478381851481,0.203555154769391,0.673544880039788,0.68483613832065
0.189484687762232,0.203587910411455,0.673426576789802,0.684940991262105
0.189312464542934,0.203580304298011,0.67345082595023,0.684967032416571
0.189412350045391,0.203554014850375,0.673349315460002,0.685047023245939
0.189961296595963,0.202845487275556,0.672845486909398,0.68560000352478
0.190233072559344,0.202706346228008,0.672958044245238,0.685455312904602
0.190479340697802,0.202575917391449,0.672950837309357,0.685432556146101
0.190663017591101,0.202804959825663,0.672830828223135,0.685431571045379
0.190600970326773,0.203001672653539,0.67273822401752,0.685481489871252
0.190509336712798,0.203002063205997,0.672779953779431,0.685465891749477
0.190428451899459,0.20288602580332,0.672805548733911,0.685497599436914
0.190324990006555,0.202938608845853,0.672882015825027,0.685435709602267
0.190332454504719,0.202866912524375,0.672859771662246,0.68547669562405
0.190369384727404,0.202813440840491,0.672862501935389,0.685479583257006
0.190401222546665,0.202817397396751,0.67288083273131,0.685451575757736
0.190461356208092,0.202802180888936,0.672865584818136,0.685454339825355
0.19043714834273,0.202924643484353,0.672885741549769,0.685405033842657
0.19044721605042,0.202864563887804,0.672911040062349,0.685395184385959
0.190200009827626,0.202606575415571,0.67290145139446,0.685549537649305
0.190109158383056,0.202590262360928,0.672949967213577,0.685531935888229
0.190145973918622,0.202546356510842,0.672962895740294,0.685522007687251
0.190205432363055,0.202453330033867,0.673008172685428,0.685488542687916
0.190066026541925,0.202423516725686,0.673150692350657,0.685396068575537
0.190137033221759,0.202506650265841,0.673137823816116,0.685364454391851
0.189916726368685,0.202281094307213,0.673219832336595,0.685411594065906
0.189881767838636,0.202287462982132,0.673301396296852,0.685339278246502
0.189957489641804,0.202270239402259,0.673304258899255,0.685320565377445
0.189992121186969,0.202249768838977,0.673288220562355,0.685332763658235
0.189838949592335,0.202287602210545,0.67338100783741,0.685272878124811
0.189899592380897,0.202278572243387,0.673381264418549,0.685258489006027
0.189955628375328,0.202257285957106,0.673391054552214,0.685239620260575
0.190017506664469,0.202234705845481,0.673363643504635,0.685256064926662
0.189886045732636,0.202313176188358,0.673473133027657,0.685161738180492
0.189837567990707,0.202250032296809,0.67355070818296,0.685117556132921
0.189916031199122,0.202187534180869,0.673553840502127,0.685111177883027
0.18999556489902,0.202202975407644,0.673556949646954,0.685081511673822
0.190057080661452,0.202166618457691,0.673574641958388,0.685057783097498
0.1901321174353,0.202065806746152,0.673485368591259,0.685154468683589
0.190148843287206,0.202023487798216,0.673434998068784,0.685211814806545
0.190167429838834,0.201971997274756,0.673415802440176,0.685240700753532
0.190181197428732,0.201967810229707,0.673337282145425,0.685315270695614
0.190218948445864,0.201922659901622,0.673281541788412,0.685372859513289
0.190223760390585,0.201857222093668,0.673257616172438,0.685414301818469
0.190312823836615,0.201830841907529,0.673193986306083,0.685459843564564
0.190419642267127,0.201831327535115,0.673159744229352,0.685463663379282
0.190466907297708,0.201895163686704,0.673143206398705,0.685447973068443
0.190626577623499,0.201986792013338,0.673064928759042,0.685453459711379
0.190636410679898,0.202009567174253,0.673189377176803,0.685321790219357
0.190685139348903,0.202062709128834,0.67334701587225,0.685137676257073
0.190845476179734,0.202201689862939,0.673463901242582,0.68493711723152
0.190831535245819,0.202477794048551,0.673532067274387,0.684792393668364
0.190890937302003,0.202710083955492,0.673531035516,0.68470812476227
0.190948239530888,0.202962420092067,0.673507529004029,0.684640514595297
0.190960475906962,0.203123748044592,0.673728343063602,0.68437194519828
0.190705875889968,0.203052824386307,0.674030036121249,0.684166887401146
0.190385756404737,0.203346805665794,0.674545123806257,0.683660892791826
0.189925308487321,0.203316939347105,0.675138156555467,0.683212316145872
0.189748308017426,0.202961596565215,0.675306947117175,0.683200334528244
0.189582291980915,0.203037899346947,0.675784452193554,0.682751448310071
0.189103290127145,0.203264315774143,0.676453124210868,0.682154479822066
0.188970323376309,0.203374122753157,0.676887186480458,0.681727892825288
0.188882629659251,0.203592109809442,0.67715585127958,0.681420250736778
0.188694774716189,0.203637203735261,0.677613449795514,0.681003806087685
0.188703850175454,0.203436771417295,0.677239165838818,0.681433378415094
0.188901694463579,0.203106863782445,0.676764504250515,0.681948353982765
0.189275596714574,0.202096017171405,0.676745951851748,0.68216337118323
0.189447186601787,0.201933086539819,0.676793514646757,0.682116801274723
0.189084848355629,0.201836520319658,0.676943155095859,0.682097429958833
0.18876466954865,0.201494065521946,0.677158993424649,0.682073118304587
0.188492952195774,0.200857214535426,0.677250644579361,0.682245081153709
0.188455080410888,0.200394469766039,0.677019624986755,0.682620807284182
0.188563782218538,0.200239704650683,0.676747653964773,0.682905830675081
0.188752628104617,0.200073619572145,0.676442132032838,0.683204972278283
0.188927122409736,0.199770084922108,0.676115597336713,0.683568690495849
0.188747345085896,0.199583607364853,0.676133110693476,0.683655498053092
0.188804793839545,0.199329476012047,0.675899090269368,0.683945121767098
0.188748478419806,0.198974984507999,0.675808513468859,0.684153360407782
