0.664152216141821,-0.731811236974803,-0.0642679011785564,0.138649861555719
0.663841200455045,-0.732118143422791,-0.064740291808076,0.13829887659043
0.66366066701802,-0.732273948072758,-0.0650700647671605,0.138185638538636
0.663464769604974,-0.732492588136374,-0.0652232330031614,0.137895024184743
0.663300075795189,-0.732612552724295,-0.0653755008720241,0.137977900138469
0.663290829131971,-0.732620999848204,-0.0654581158660335,0.137938325486821
0.663169144815268,-0.732758975366575,-0.0653958113571403,0.137820017565138
0.66305218383048,-0.732822504452082,-0.065577054847499,0.137958792266884
0.662885824399891,-0.732966566334074,-0.0657085590888294,0.137930350933306
0.662752001156686,-0.733063108627772,-0.0656745149296697,0.138076507127565
0.662690433449421,-0.733106420859985,-0.0658128452923917,0.138076190934573
0.662383365238752,-0.733303399783584,-0.0660107784502779,0.138408736896238
0.662144683137832,-0.73338440476415,-0.0661071184113615,0.139074017474075
0.661975704507057,-0.73349644930027,-0.0662413160887611,0.139223609883923
0.661648240912716,-0.733756055812557,-0.0662322296850914,0.139416453858392
0.661482199102824,-0.733740364877175,-0.066789630496133,0.140019721747303
0.661485938301605,-0.733639506389796,-0.066399531157677,0.140714357318016
0.661450689048558,-0.733702934690687,-0.0660985948574709,0.140691027934727
0.661449426517934,-0.733712960608735,-0.0658737587161084,0.140750117252072
0.661299412713389,-0.733789528999355,-0.0658135054762992,0.141083650267324
0.661158690344689,-0.733981549845699,-0.0654955695830106,0.140892161005493
0.661006335374974,-0.734198388438831,-0.0650562323080483,0.140680622851383
0.660861209617179,-0.734311395492032,-0.0649168132149471,0.140836939173924
0.660823331695569,-0.734430868431419,-0.064595083079305,0.14053931486889
0.660713846115223,-0.734542269228703,-0.0642944731250488,0.140609704478563
0.660853194708201,-0.734438265755915,-0.0642168869806723,0.140533555651028
0.661134104241585,-0.734334437325431,-0.0637993044111,0.139943842748723
0.661312632643049,-0.734499878608686,-0.0626715873705184,0.138736449309492
0.661302695513226,-0.734697089569353,-0.0619732216726188,0.138051625418824
0.661245136313985,-0.734708704945302,-0.0617375753702973,0.138370735222783
0.661578463173348,-0.734471298351714,-0.0611311814773825,0.138307004934379
0.661737246918672,-0.734413686624579,-0.0603464163775039,0.138197912319195
0.661918487501053,-0.734459654505053,-0.0597614847059731,0.137337164505366
0.662213149926397,-0.734641831869378,-0.0585233648661187,0.135462683780119
0.662531403940283,-0.734718050930845,-0.0574753372931644,0.133933229753993
0.662472801157472,-0.735046825970584,-0.0563959006853416,0.132873826403216
0.662314264883666,-0.735289313085989,-0.0560373738427796,0.132473594825343
0.662046701255114,-0.735416158888113,-0.0561142728867744,0.133073013725037
0.661912286941674,-0.735422939183453,-0.0565489415471129,0.133519444757363
0.661817635327294,-0.735350426543316,-0.0571228278898672,0.13414227628237
0.661554007685281,-0.735519332007623,-0.0573117586741299,0.134435744786424
0.661387327721741,-0.735654886343821,-0.0573499062112995,0.134497877994822
0.661222102161519,-0.735519031008885,-0.0581685475117942,0.135696376949501
0.661159522550455,-0.735276827667873,-0.0589179874640429,0.136984463311395
0.661150728307329,-0.735120379889828,-0.0594729891795991,0.137625234195501
0.660973538298187,-0.735236346666557,-0.059335412502814,0.137915934659887
0.660863892813571,-0.735294111099883,-0.05934970093447,0.138127109417792
0.660651368179997,-0.73547466492298,-0.0593814642672741,0.138168841204535
0.660254675726712,-0.735764632428339,-0.0594377046932504,0.138496671835115
0.659938309969061,-0.736035011716035,-0.059510759359735,0.138536486471192
0.659869929884636,-0.736090944426127,-0.0595509504114591,0.138547758816194
0.659784270726544,-0.736274430198448,-0.0590321843141163,0.138202318189305
0.659653938422386,-0.736316594159555,-0.0593408270654776,0.138467400251085
0.659552242599815,-0.736314210460868,-0.0597288249258631,0.138797299065646
0.659672644270562,-0.736182810341091,-0.0598823250022049,0.13885596606451
0.659787712762375,-0.736032394916334,-0.0598164654318218,0.139134748300933
0.659696343873352,-0.736068478866132,-0.059742819730432,0.139408478187257
0.659547280507656,-0.736119606190699,-0.0597532333196219,0.139838697306778
0.65935725552647,-0.736202668083585,-0.0599216117746419,0.140224967582603
0.659207804495208,-0.736298533077625,-0.0600026514785939,0.140389538413248
0.659200143766403,-0.736350654196193,-0.0597892329599012,0.140243117996069
0.658939530932342,-0.736497672274323,-0.0598576129823201,0.140666056592301
0.658994066824381,-0.736400939315152,-0.0599780569015676,0.140865571224262
0.659053940476565,-0.736354232952541,-0.0599685406496477,0.140833665320261
0.658955009509353,-0.736347701681968,-0.0602127899534986,0.141225980599281
0.65883890237933,-0.736346311724439,-0.060517266577565,0.141644168137606
0.658503562777361,-0.736556443659344,-0.0607051283032947,0.142030104242385
0.658337208227231,-0.736560202466733,-0.0611197041036079,0.142602840701119
0.658401481395305,-0.736457673234334,-0.0613845275129208,0.142721843502509
0.658402356432391,-0.736464170221728,-0.0613368304573351,0.142704787072276
0.658424476089489,-0.736389605512683,-0.0614248798088635,0.142949439731761
0.658348436498619,-0.7363789679415,-0.0616302727157908,0.143265701471818
0.658212152905349,-0.736463660923629,-0.0617030731894888,0.14342513261505
0.658199593473724,-0.736464916325016,-0.0616392493315573,0.143503745997288
0.65820625625111,-0.736508846929952,-0.0613366520391163,0.143377326458696
0.658166501384577,-0.73657811592834,-0.0610852855862299,0.143311281745338
0.658109354824377,-0.736623837177715,-0.0610315301366796,0.143361612446979
0.658308345995501,-0.736427890764193,-0.0611307413044879,0.143412397528364
0.658982664089962,-0.735879903343409,-0.0609154176433004,0.143219859577967
0.659077108407218,-0.73596774178139,-0.0602922334236587,0.142596265096846
0.658777391817986,-0.736176043957561,-0.060359174058373,0.142877396531007
0.65864825419421,-0.736276385664875,-0.0603629041976082,0.142954121857393
0.65868737912241,-0.736263133726053,-0.0601364150102155,0.142937560110918
0.658615209678019,-0.736319131024478,-0.0599643288381504,0.143053913386269
0.658614410209897,-0.736324184490549,-0.0598867553857714,0.143064078396927
0.658605237462245,-0.736395468216664,-0.0595971273806844,0.142860204344074
0.65850321452105,-0.736494792179208,-0.059422522174963,0.14289122232214
0.658375166728632,-0.736607381824563,-0.0592717467984743,0.142963509008649
0.658291725166451,-0.736633298411519,-0.0592700891704626,0.143214680736541
0.65831538729841,-0.736595741697394,-0.059251956189385,0.143306558981581
0.658205071224411,-0.736725994971096,-0.059013237179648,0.143242208813938
0.658089113541933,-0.736781974694436,-0.0591535869859637,0.143429054063862
0.658012797644077,-0.736825061586495,-0.0592910310040803,0.143501081519084
0.65803071677813,-0.73681583383466,-0.059231518851162,0.143490870655868
0.65807217054459,-0.736788418814395,-0.0591276028267613,0.143484392320829
0.658011608588521,-0.736937679946484,-0.0588805563551653,0.143096676834744
0.657945586694551,-0.737056274698008,-0.0585885685354868,0.142909175753063
0.657878841205993,-0.737136831157342,-0.0583976819930639,0.142879085882468
0.657882978783311,-0.737139485925401,-0.0583078854751196,0.142883011615287
0.657839089619698,-0.737185174431879,-0.0581481405438282,0.142914465738991
0.657865404486085,-0.737163105154741,-0.0579742521493626,0.142977802706228
0.65784707506757,-0.737214414001018,-0.0578090067485915,0.142864454476684
0.657844160154039,-0.737198421439614,-0.0577151682516788,0.142998278772332
0.657837618878625,-0.737243132503063,-0.0575733834128346,0.142854948418214
0.657785494035784,-0.737347141763258,-0.0572584755580967,0.142684628977396
0.657682209285723,-0.73742333128057,-0.0571984621512523,0.142791029128752
0.657526972914472,-0.737529840071626,-0.0572894443138344,0.142919328518105
0.657448974865832,-0.737577222862314,-0.0572911638069733,0.143032892413689
0.657321330437233,-0.737655953122968,-0.0574106614343871,0.143165566139831
0.657174760946395,-0.737757645779776,-0.057462309582916,0.143293658777803
0.657058785383485,-0.737879562331817,-0.0573819826629787,0.143229927421088
0.656998475398698,-0.737876939440944,-0.0574772510335664,0.143481675410753
0.656910877204348,-0.737875781885553,-0.0576572442991451,0.143816105138562
0.656811056574241,-0.737921721297407,-0.0577023029550136,0.144018101060209
0.65671056409595,-0.737988099638461,-0.0576314824860804,0.144164531086011
0.656713670690684,-0.737968637750561,-0.0577260611105004,0.144212157230991
0.656854845193853,-0.737813726551797,-0.0579850704770714,0.144257924769765
0.656848181206349,-0.737877919237252,-0.0579323238405348,0.14398086332027
0.656851912074997,-0.737867311940249,-0.0579872780142758,0.143996080370217
0.656900652130523,-0.737749409620981,-0.0581277237097415,0.144320856326144
0.657046575063444,-0.737500294024495,-0.058447433395625,0.14479990345524
0.657260098171868,-0.737229549973704,-0.0586812663879297,0.145114654572804
0.657621769266086,-0.736682918262252,-0.0594979432208825,0.14591737826743
0.658112332285109,-0.736226610048378,-0.0597070255060571,0.145923294426032
0.658482708171286,-0.736061341916791,-0.0593532423438144,0.145228842171034
0.658466612681201,-0.736208412368009,-0.058891041034223,0.144743700479937
0.658151375178222,-0.7365894815303,-0.0583168982521417,0.144470905126913
0.657603949231786,-0.737063819693981,-0.0580392985045642,0.144656183697678
0.656903452087915,-0.737743844778638,-0.0576587328164612,0.144524546898489
0.656457651493045,-0.738079009866161,-0.0577099450709257,0.14481812466378
0.656034050499953,-0.73837518118726,-0.0575959684190212,0.145272574194795
0.655861843078217,-0.738471652768321,-0.0575781602774465,0.145566535682939
0.65592982721344,-0.738436098705037,-0.0574849149105729,0.145477401883439
0.656096704119636,-0.738305465086727,-0.0573065465634962,0.145458292260664
0.656279643631177,-0.738273406990828,-0.0568302157971996,0.144981834924019
0.656443069412771,-0.738150635775136,-0.0565970889666565,0.144958287259484
0.656366822815489,-0.738191687146484,-0.0565364862369905,0.145118064550567
0.656384261654929,-0.738150263135918,-0.0564166227421638,0.145296437542207
0.656479346450027,-0.738137631313001,-0.0560532389261149,0.145071497304154
0.656298572100427,-0.73833304373798,-0.0557061253586178,0.145028715712026
0.656058494931639,-0.738582799838771,-0.0553129269242529,0.144993720986209
0.655960993499625,-0.738749371085326,-0.054850932140609,0.144761586656565
0.655909044746413,-0.738920732094905,-0.0542388064805624,0.144352445672882
0.655870385032542,-0.738921516457677,-0.0541709889738265,0.144549418908378
0.655701605000543,-0.739047735766392,-0.0539921118310864,0.144736661970287
0.655637353131428,-0.739155435621498,-0.0537652932869622,0.144562084959285
0.655641810779333,-0.739210814338612,-0.0534801914311889,0.144364320548139
0.655521737900255,-0.739274864794836,-0.0534488591059451,0.144593031931277
0.655496602019913,-0.73926886156002,-0.0532940652028666,0.144794674219227
0.65538784141687,-0.739382505823789,-0.0530757228902889,0.144786929811861
0.655166680245326,-0.739596876958244,-0.0529003657107129,0.144757148347169
0.654849047548121,-0.739863280531772,-0.0526976826166628,0.144906884905159
0.654735605697281,-0.739869582615397,-0.0528039616319723,0.145347958323128
0.654665989882787,-0.739908422785214,-0.0528578221393373,0.145444209994672
0.654247939299636,-0.740260140808452,-0.0526812878430069,0.145599587099803
0.654128171110722,-0.740313204009993,-0.0528955852052291,0.145790098407255
0.653976004242985,-0.740400385198573,-0.052974749841216,0.146001134760814
0.653808314311808,-0.74048486273631,-0.0530698183663545,0.146288928404384
0.653675784052828,-0.740606087325657,-0.052935601401219,0.146316146967423
0.653471603008321,-0.740736648710577,-0.0530431627975477,0.146528168620205
0.653318599961693,-0.740801287243312,-0.0532813297114627,0.14679700155972
0.653171933922902,-0.740879282526614,-0.0533192330312139,0.147042078491938
0.653063502627481,-0.740936397819827,-0.0533456444513092,0.147226214173221
0.653047503272064,-0.740928802921383,-0.0533254817622935,0.147342663429264
0.652982278914591,-0.740967826952358,-0.0531899474159626,0.147484413884639
0.652910462131812,-0.74099892511248,-0.0531685574575622,0.147653736555681
0.652821264022607,-0.741066583456618,-0.0531236295460696,0.147724730860182
0.652735355598192,-0.741068139048249,-0.0533585873461382,0.14801158737103
0.652785682816817,-0.741030917825591,-0.0533351140084876,0.147984447661389
0.652781706595983,-0.740987854082706,-0.0534547132879371,0.148174347519555
0.652733987923315,-0.741006635548667,-0.0535160981004098,0.148268453578896
0.652736014530695,-0.740990329002927,-0.0535131452798198,0.148342074075358
