0.855370746220673,-0.11954785145237,-0.0331596514916801,-0.502940985838261
0.861852471032975,-0.130291483532492,-0.00553609225563386,-0.490105906081323
0.904287022942949,-0.199522142637268,0.0678756162548121,-0.37127994216284
0.931136286123212,-0.244242298347674,0.0840761152873002,-0.257414302634324
0.800001067162267,-0.53550929032144,0.269663809838851,0.0225725980307359
0.948477051394368,-0.0777405536474654,0.0254591281192674,-0.306103776670982
0.772625485017361,-0.245866787601455,0.163007978020759,0.562163483123737
0.835300521862754,-0.198926129156679,-0.158961331037029,0.487270693300436
0.479166845251355,0.0303802750496379,0.444815347974489,0.756052563983554
0.626584616033175,-0.564712432742912,0.509343060160929,-0.170473559011481
0.635412861949346,-0.56121771275083,0.50094828735518,-0.17417229159651
0.730643196898487,-0.556726308015049,0.382330620649978,-0.100197970554765
0.519945980713105,0.20603278591353,0.772853634008152,-0.299839838362733
0.644149666103687,-0.398025744018041,0.486411123473738,0.435948315421001
0.642740735474389,-0.570196713071825,0.473498029483577,0.193803177061415
0.560456745471387,-0.385558048937076,0.368581851347677,0.633546088467584
0.556407578927304,-0.462678941871018,0.450211835318956,0.523113855867065
0.565953694398914,-0.480206055455086,0.451734204785284,0.49500986689913
0.448180045944149,-0.76857141919213,-0.271065004758961,-0.36736410169411
0.250366026147657,0.0947531794312296,0.749871267237097,0.605005595437706
0.472724238458883,-0.745290524684529,-0.43298424511233,0.183298858898344
0.662930391668915,-0.678455391254679,-0.303350431846368,0.0905543669724532
0.351634050619995,-0.491696727887216,0.221560707905748,0.765178851603913
0.397152909364976,-0.139085405883094,0.368740929410136,0.828827450939591
0.100315014178293,0.93388855016636,0.00888953743719629,0.343088982514355
0.245754174190967,0.954572884304352,0.150799845981967,0.0751990749304862
0.56750621503935,0.435082043275866,0.689620777225883,-0.114295647900426
0.585503949813581,0.430231399017656,0.678552872355022,-0.107944742673071
0.952970627725806,-0.0836173379727041,-0.0198251172928031,0.290623619491894
0.73129232722161,-0.0804888368282154,-0.150866446102609,0.660282056952339
0.59136604678506,-0.569242148230725,0.453103116408909,-0.347774555262478
0.734952660791896,-0.632560604262708,-0.241802408360022,0.0352599438599
0.39961712072665,-0.166140365242841,-0.863980175604623,0.257374808443488
0.290802174514723,0.666500725430902,-0.266374757152005,-0.632657385201343
0.0112614569435455,-0.806528867975853,0.357773921454634,0.470512684033142
0.0754307867180623,-0.786677145063771,0.311957112904149,0.527382238568874
0.570711470976895,0.379701699077053,0.193863717170274,-0.701806166814108
0.710349875714303,-0.0266992296936532,0.621545160294107,-0.329198752915944
0.739564714663978,-0.0688913986670858,0.604264201930272,-0.288379580205071
0.753081505823307,-0.0415947024417755,0.57231275264121,-0.321863697051908
0.779039962999312,-0.470349468602736,0.394331387231128,-0.127948702531634
0.0154757491707494,-0.74221879839747,-0.451601864715967,0.494901517756898
0.372428060613398,0.414180113586208,0.668247971836707,-0.493149897408067
0.0594481143098173,-0.874388042354627,-0.479955501951777,-0.0394232068516544
0.959267886381313,-0.057819475079836,0.226471350799872,-0.158659250363484
0.83033025919057,0.262941538638835,0.46657669826018,-0.154011663751132
0.122177754240101,-0.669538337422243,-0.702591179662388,-0.207741775652654
0.92928305378088,0.258290334050769,0.117770292911785,0.236324495977664
0.183281035605152,-0.414741626413109,-0.567315966825287,0.687422751363964
0.466167479006604,-0.455322326362534,-0.561847489317257,0.509604610831115
0.463613279696476,-0.471423848998138,-0.564970254272337,0.493589802642142
0.470605457351043,-0.460968090815927,-0.561354106171607,0.500919644499207
0.483588398245243,-0.441539291280222,-0.557138302689765,0.510668411999731
0.487228900190978,-0.42315006684641,-0.570407841213164,0.508120964366859
0.477871690402994,-0.420543942674068,-0.590237375357078,0.496388235681632
0.473514080947416,-0.416344444099546,-0.605439663111185,0.48567945534455
0.464867705330184,-0.421623586025409,-0.617885723120649,0.473654728058105
0.459826734660179,-0.427450479508326,-0.62321616358246,0.466312207763662
0.44975476371038,-0.426247672602796,-0.626798377604647,0.472395351324186
0.446020979440635,-0.413777699412187,-0.618331101463711,0.497513768985994
0.444381743031442,-0.403622935346685,-0.617396693062317,0.508364746927025
0.434714035470484,-0.389180177568778,-0.635775757593356,0.505323344809139
0.425618235557831,-0.371755597649137,-0.651513268333408,0.506139658950662
0.416658391138678,-0.353718072251616,-0.677205771636445,0.492617146797202
0.41251075956442,-0.332956834803608,-0.689303932756542,0.49379622081129
0.407390711797473,-0.307223092565011,-0.701655921853676,0.497318556524494
0.403276792315096,-0.281905281540304,-0.716257291498744,0.494846171445847
0.409760378087892,-0.267342890151299,-0.734193539884276,0.470727158369914
0.409127104912731,-0.257849506572566,-0.738400259589443,0.469993298488665
