0.757396658226378,-0.570662962632136,-0.184916595892888,0.257875818468531
0.757191346072221,-0.570939036893799,-0.185585579023856,0.257386624443656
0.75712066012129,-0.570988129898317,-0.18590011411763,0.257258642427766
0.757237503060821,-0.570865211315603,-0.186048889682699,0.257079919705215
0.757395925966863,-0.570863826514132,-0.185699096255335,0.256869127293246
0.757531465583788,-0.571147949483495,-0.185159449976387,0.25622661168528
0.757568234686434,-0.571274297821971,-0.185001168808125,0.255950413130594
0.757570325639515,-0.571323193151214,-0.184771859385308,0.256000723938889
0.75751883536783,-0.57138403373678,-0.184661939000904,0.256096599622249
0.757540225908542,-0.571399230944236,-0.184454843638002,0.256148659307932
0.757603023019888,-0.57143180581906,-0.184372248535096,0.255949652821818
0.757711736126482,-0.571401736482275,-0.184188306718436,0.255827379593016
0.75780069341851,-0.571452555762737,-0.183886356621569,0.255667544704264
0.757939658295388,-0.571543231092197,-0.183468655050854,0.255352818644307
0.758028701424849,-0.571568199448842,-0.183175518097666,0.255243042539104
0.758198386119532,-0.571611379216594,-0.182751609475947,0.25494604854712
0.758182731658944,-0.571706040685476,-0.182603039342047,0.254886795422919
0.758156263691932,-0.571980862142012,-0.182090749574578,0.254715394288092
0.758014018369509,-0.572294299791811,-0.181810638634823,0.254634785644674
0.757826593042991,-0.57230054082672,-0.181980640517632,0.255056841357156
0.757789790435815,-0.572223049950045,-0.182014979996511,0.255315416052344
0.757971657218786,-0.572145834364065,-0.181571171988104,0.255264608936925
0.757874401498802,-0.57195658484236,-0.181712398204472,0.255876261007301
0.75807316070686,-0.571733186451343,-0.181516972266627,0.255925448725328
0.758032941318877,-0.572029422957341,-0.181028179465484,0.255728757448111
0.758206148036328,-0.571976471718309,-0.18091880901374,0.255410918767459
0.758246112174095,-0.572022360006763,-0.180608653218444,0.255409019824641
0.758325783171172,-0.571994660889788,-0.180510236601946,0.255304071595648
0.758436209849323,-0.571926115142361,-0.180388262020988,0.255215809331254
0.758567296072798,-0.571831436770642,-0.180165198372335,0.255195937555998
