0.580311496296831,0.413680137429093,-0.579934159795569,0.394694415294398
0.58262938369247,0.416972572625519,-0.575042950296184,0.394971492959746
0.583947411793332,0.419829885108721,-0.57108704449861,0.395737129209921
0.584517540419682,0.418317033310993,-0.571461114636754,0.395957445998599
0.589334491073948,0.416199056449492,-0.571106160832381,0.391536659969998
0.592882267147364,0.419669815519142,-0.56666097490855,0.388925703393363
0.594259075932619,0.423327708139321,-0.563264629394977,0.387792160139629
0.597796280378829,0.416951152165262,-0.566003826291279,0.385267455797824
0.596618022417421,0.415893010725375,-0.565507043173007,0.388949512248353
0.585962461443003,0.420055585219583,-0.560451687477654,0.407547794876799
0.570056859723298,0.409695018679543,-0.569359513439005,0.427802422629982
0.551857016229285,0.408300876962938,-0.572359916809628,0.448495655652854
0.531969261863854,0.414617904365487,-0.584179127343782,0.451481389414289
0.526998090526428,0.376772365573014,-0.612670651316889,0.452714336129256
0.513072332084607,0.388426267036567,-0.604292198813747,0.469800761576807
0.514046729602386,0.39548879151841,-0.598386545046633,0.470402081495771
0.515824209340365,0.39967367879276,-0.594962857957432,0.46926062394982
0.5170804614093,0.396693449755734,-0.596181454360156,0.46886008235576
0.524696508593588,0.403004750048716,-0.588501477133003,0.464700717365644
0.531086066027526,0.406826167358723,-0.582314538233889,0.461898082465246
0.538092104361392,0.398566852036836,-0.586273398751606,0.455943914969392
0.542532313898697,0.39640614774151,-0.585312212056187,0.453795624512131
0.540721587387871,0.406242371438874,-0.575928673814907,0.459231383137371
0.542396555345731,0.406293177882827,-0.572835859171098,0.461075816761917
0.545130516963141,0.404180732041697,-0.57320687046553,0.459243441948658
0.546589696791231,0.400365018714306,-0.577528771093973,0.455420765567676
0.547463141994219,0.400692504309966,-0.579810574477586,0.45116440780673
0.541187409395464,0.405153858355782,-0.578001441104135,0.457034870718629
0.537216328955801,0.404082822513506,-0.578309474707784,0.462248677570826
0.534935496894815,0.402165786978491,-0.580462160499799,0.463864607589083
0.535807750653226,0.402037206831946,-0.579752962609139,0.463856271929813
0.539058274914863,0.402583670719464,-0.581343526740919,0.457583072493164
0.543571321002401,0.400170938150529,-0.583054403853043,0.452151524813312
0.544274764321032,0.403001403096665,-0.57573914121975,0.458125846567239
0.544044219754195,0.40635654717284,-0.570077888468794,0.462494804944636
0.532320118127155,0.4092120026481,-0.567872530973937,0.476131932652156
0.53355711916077,0.411779431906359,-0.565059977239111,0.475879945127205
0.539256582194848,0.407631334862147,-0.566714761380998,0.471034407056336
0.542777893159526,0.408499655884191,-0.564726758517951,0.468619118318503
0.546643127759782,0.407216775134568,-0.564713837017187,0.46524624791967
0.547172293394649,0.410525015394105,-0.559959800700292,0.467457714319274
0.551418196581347,0.407377798182836,-0.562184564983516,0.462525477050697
