0.408925979269657,0.391026500193419,0.651749939168829,0.505074090028647
0.412155234416334,0.386992455281788,0.654364781005416,0.502166940048749
0.416727360043868,0.382297361849268,0.655012044859321,0.501144944704792
0.422749617100421,0.376676697262447,0.652684736340975,0.503388579457674
0.427082998134367,0.369526476395541,0.65003311726826,0.508436075039689
0.429723116668248,0.368369513880624,0.649704998669953,0.507469564552946
0.429465672780645,0.371399419293286,0.653246023154562,0.500890547409739
0.42933494374564,0.374712940392007,0.652898288056263,0.498984512620287
0.43461236566248,0.36228114794423,0.646632720669343,0.511596116108437
0.436915678291853,0.361214933899335,0.646128591548419,0.511024759453518
0.436791439373585,0.36023693878008,0.648126292317479,0.509288617225152
0.437719084514152,0.358179449603316,0.64815347483957,0.509908381954396
0.434560858694336,0.359186850379543,0.651202902817566,0.508012249820062
0.434223819948373,0.358659597284231,0.652623587650073,0.50684851810783
0.434802919441073,0.354466064941432,0.651911903582108,0.510206918826479
0.434546183689258,0.353225697093787,0.652077890222505,0.51107303415136
0.432187623639753,0.354483649769263,0.654653241991088,0.508905033153971
0.428372163194182,0.352154825974183,0.661325742989238,0.505106454129386
0.422488369670693,0.358640550971779,0.670375923140292,0.493433535914879
0.418357676120544,0.361117510156988,0.670923785900048,0.494400922534113
0.411113198124114,0.36468037309305,0.677601438056838,0.488723290781381
0.40436301774028,0.362030593595145,0.683399436527018,0.488251584062638
0.398190306114592,0.364504922641466,0.68909659976716,0.483452704693898
0.397691923694897,0.362936250871052,0.689298529197453,0.484753493311545
0.398132262107785,0.361390066567259,0.691414976273973,0.482527980784028
0.396058933404736,0.366522018856875,0.698245762346376,0.470374091897834
0.398260350232204,0.362359606627249,0.697351662946662,0.473059052448416
0.39778946798507,0.355258190149244,0.69686282332028,0.47951784426247
0.395830086582839,0.348595855631908,0.69892896498847,0.483009082618771
0.391168182095349,0.362113344456703,0.708544029523651,0.462414032344379
0.385259507485716,0.369984934738425,0.714866238893567,0.45127876135337
0.384587108203027,0.369389789567651,0.715953366506961,0.450615930205035
0.384769919554825,0.365194361585494,0.713934187205697,0.457037376601605
0.384134633869552,0.367135137989929,0.713319409964504,0.456976796875851
0.381582353586475,0.365434952510042,0.716070422129138,0.456174696215374
0.382314325491008,0.357730535505209,0.713149543708178,0.466135547668626
0.381721868204684,0.349907160092669,0.711314822522382,0.475273203442148
0.382602297174789,0.348926043018266,0.711562252177436,0.474916055715497
0.379763592801197,0.357440517076571,0.718941812610702,0.459498161492295
0.380576031176525,0.359354463461997,0.719302158467394,0.456761052310737
0.377624436113515,0.364451289661606,0.725557545435897,0.445130644839218
0.378419279450591,0.363291683241303,0.725581587877709,0.445364301623579
0.377828770061863,0.361967656409323,0.728902270465479,0.441504605114547
0.37472884502032,0.360300768882711,0.731723239370368,0.440843225668263
0.373459287522383,0.354943818789272,0.731633149657551,0.44638098121306
0.37381383086707,0.347701578229173,0.729808122929015,0.454694332553481
0.372767289368998,0.348812641885649,0.732999146426377,0.449540365457259
0.372356887440918,0.349223264160225,0.734757857046044,0.44668148792366
0.370933601095058,0.347044726685273,0.738363394302596,0.443607618524013
0.367993902628402,0.352687323950661,0.746181832162782,0.428257880841712
0.364288977946208,0.35205441851778,0.74863600985098,0.427662661105009
0.362974136929293,0.348914034129464,0.747829483121181,0.432735296552807
0.360482582900598,0.353182204532899,0.752418685059805,0.423297484281998
0.356388819282159,0.347916968502356,0.753084066979464,0.429889730722275
0.355804320090192,0.344363194458536,0.752914268970215,0.433517450269901
0.350592266762941,0.341420860636596,0.757330718151139,0.432396856779589
0.346263685038772,0.33721642700009,0.760796932136086,0.433098799163636
0.343927986001608,0.331761322180432,0.758388272659324,0.443277783610657
0.345082625284779,0.32687115418387,0.755099209156178,0.451551120717007
0.340864130496702,0.3234711466183,0.758630062539281,0.451285375408749
0.340987807788594,0.318610306349121,0.760444029310325,0.451596795730357
0.337755544951096,0.31716109587886,0.765223923587876,0.446947846940206
0.336374960554978,0.318367311117419,0.767352745091129,0.443468043634048
0.3309733831338,0.319949748898452,0.772758136352495,0.43695954107652
0.329977832954723,0.323242523768411,0.77548375496769,0.430411252603304
0.330639521767612,0.321590830746609,0.774130479581709,0.433565271680729
0.328433511491115,0.314692185820628,0.771838561498915,0.444258361425349
0.328999435286111,0.311001511214731,0.769607708167126,0.450268150254177
