0.654946150334244,0.258156964515462,-0.626674582749341,0.334184812896182
0.658386433892787,0.258325889857297,-0.622752342283306,0.334625997908159
0.66194399996116,0.257908751218815,-0.617937145000228,0.336848484914416
0.664730939626685,0.257433184613043,-0.614198112036699,0.338558137597615
0.668601747296828,0.255841347970974,-0.612769368619326,0.334709738522644
0.671322982204607,0.255723585661705,-0.612882631910017,0.329098436342812
0.67554222704707,0.251558282170559,-0.613738544706243,0.32200330571214
0.677015210505462,0.253100064236172,-0.610675934291855,0.323520734273186
0.679293428590158,0.254012949827653,-0.604300669126755,0.329937206884944
0.681423939524003,0.25505842329117,-0.600667670988153,0.331368321330629
0.682488976393525,0.257890973282418,-0.597266268072499,0.333127675259075
0.686309041245032,0.254530478825698,-0.599548853783184,0.323628347308076
0.688727873927181,0.252696130436517,-0.5991810486157,0.320594217536665
0.689073558595658,0.255593446043977,-0.596284245823036,0.322946929644692
0.690764189118652,0.257418906356356,-0.592942467382455,0.324036374587723
0.692952697814555,0.256917371106744,-0.591583747249899,0.322240117001124
0.694953742883768,0.256689949410459,-0.589213009853527,0.322455569253883
0.696636211275793,0.256905452983386,-0.586364946459439,0.323842132728785
0.699440625143133,0.255199152441053,-0.584989182431223,0.32162689708916
0.701897325755593,0.254323805526603,-0.583836871280047,0.319051804216085
0.704080470836739,0.256981592416882,-0.577970303826729,0.322771559527227
0.706504659309032,0.256411719224721,-0.57329695916731,0.326243456989358
0.710543199159308,0.252373815636387,-0.572143493688087,0.322626164376012
0.713465530261027,0.250778913395284,-0.570207836609507,0.320842479722898
0.715777280257095,0.25079751431344,-0.567891820919572,0.319784883342865
0.717174577257841,0.252514851119041,-0.564684221172499,0.320980694214114
0.719972363398358,0.25167482269584,-0.561828607983838,0.32038756969418
0.721605905860439,0.253535140099249,-0.557828533186255,0.322230006246254
0.724659882242192,0.255502809847496,-0.553661575263915,0.32100658763497
0.725809820914696,0.25931467815437,-0.551143498931756,0.319682412939364
0.73306196738931,0.2469729393046,-0.55433087217095,0.307151108376244
0.735968167085772,0.247006203057411,-0.55073078789299,0.306650276299136
0.739600545005422,0.242969798720444,-0.548054539926732,0.305929619362245
0.739810789886675,0.250040025022131,-0.544738842175571,0.305646159601924
0.739777310154064,0.251145365559588,-0.542111588779099,0.309468192308289
0.740626304371329,0.252023528046507,-0.541145909970235,0.308411936712485
0.741605433259903,0.251101842639092,-0.53752758740228,0.313102760709848
0.745818113976859,0.24580834890198,-0.536887309041421,0.308359552899445
0.742946649550218,0.254662230371212,-0.532684447538689,0.315316830655876
0.741885870036359,0.256921578913572,-0.533165175372683,0.315169087790616
0.741553272212916,0.26318131560279,-0.526532456606827,0.32186629479876
0.741161146506274,0.266425456082507,-0.524033239144731,0.324170935668538
0.744056377440802,0.263643938400561,-0.522194416554605,0.322776969831351
0.742550601702972,0.271344445877269,-0.51725914179803,0.327770919741941
0.741614280151173,0.276926178745352,-0.514529191427526,0.329514585671548
0.741571081702671,0.280370046821813,-0.513493840994785,0.328312416591098
0.741238018757275,0.285505641618318,-0.508429219468087,0.332494296107427
0.741765448700636,0.287472700706462,-0.505218626997261,0.334510992939663
0.741906742437158,0.289649626588104,-0.502919053318998,0.335782526573942
0.742797545366604,0.290561821955435,-0.501028232072119,0.335851670959031
0.74394536177026,0.290428162111548,-0.500140499467874,0.334748057716621
0.745065385164011,0.291067687908475,-0.498781666484206,0.333727466752823
0.746790580752038,0.290931844602644,-0.497284148567156,0.332221260427409
0.747489654226487,0.292313375708342,-0.495396743045701,0.332256187581319
0.747927105018068,0.293121531211517,-0.493662599908159,0.333139686875378
0.748419825802994,0.29533194286548,-0.491426282127817,0.333387187969706
0.749728967049781,0.296255950723796,-0.48944698998843,0.332536511707321
0.751518175722056,0.295126778357709,-0.489106658093434,0.329992868505163
0.751247338259412,0.299672936153262,-0.485714031073658,0.331519906059364
0.752253268576552,0.300159530323648,-0.483867165667602,0.331499385007851
0.753241810714371,0.30040558455189,-0.482581152732594,0.330905863334352
0.754123703314567,0.300978113690571,-0.481574804217181,0.329841360538022
0.755848248944638,0.30000792730357,-0.480916458288867,0.327731640628782
0.756119875528221,0.30184663606944,-0.478984857641338,0.328245103962053
0.756438684261241,0.30354707324061,-0.477857467659925,0.327584999476207
0.757015342151399,0.305076438102494,-0.475473040385742,0.328300969429629
0.758045270562787,0.30617735545078,-0.472973838679038,0.328509577808279
0.758498556090018,0.308719593717098,-0.47089445626506,0.328070973911655
0.75933242468415,0.310010652467349,-0.469034564687069,0.327588524385197
0.759306403202726,0.313623597457303,-0.466930122036723,0.327215962795293
0.760356092316966,0.31385123165473,-0.466014405937855,0.325862840354145
0.760382138698752,0.316006476901495,-0.464666146428183,0.325644410466077
0.760990077027533,0.317178429595753,-0.463597475373104,0.324606419056195
0.76105175635686,0.319243722232506,-0.462508627476284,0.323989875569096
0.761502596422604,0.320541422586093,-0.460626609045987,0.324330262366791
0.762251060395017,0.321499457881193,-0.459182047929033,0.323671540868934
0.762483919055155,0.323372752892206,-0.457749003959715,0.323286537367545
0.762678968980837,0.324949169914713,-0.456228506670556,0.323395078730678
0.762609466376299,0.327309471017908,-0.454284751940503,0.323914612405166
0.763081287976845,0.328491985547645,-0.45274251632475,0.323765620908858
0.764025587592777,0.328633820401398,-0.452374744863731,0.321903407564083
0.764439935992192,0.33043197192699,-0.450614693478446,0.321547343652565
0.765494720027834,0.330892277729384,-0.449390142527837,0.320275871628472
0.766497855372418,0.330952090603109,-0.447885412062816,0.319922504829273
0.767399675444674,0.331086174620997,-0.446658642957353,0.319336405337286
0.768100584099175,0.33187002369128,-0.445375802785044,0.318628583738549
0.768496844399448,0.332985780459653,-0.444428037677594,0.31783138530644
0.768325698865558,0.336362468730115,-0.440990639039457,0.31947326393942
0.769196392795975,0.336653426044058,-0.440478187283923,0.317774049553339
0.769887804854925,0.337498330515027,-0.438707772376439,0.31765253862001
0.771228063020036,0.336827223532688,-0.437579429724628,0.316668500137751
0.772422809904283,0.336920953648125,-0.436302911011527,0.315415667929284
0.772615454828034,0.338544929663409,-0.434443723113049,0.315771026232207
0.772635696409667,0.340628709696797,-0.432635611238618,0.315962957721362
0.77345692062235,0.340983209216574,-0.431393188475172,0.315269345022604
0.77330623628843,0.34360026066482,-0.429312937895176,0.315637018019597
0.774202730807527,0.343508554846021,-0.429321358819525,0.313520613706854
0.775328726948073,0.343220301711961,-0.427717941084726,0.313245195551463
0.77581839686576,0.343842457739502,-0.426481427153299,0.313036374297918
0.776357246531556,0.344163616129182,-0.425562088358048,0.312598368586855
0.776194647846223,0.345794655254281,-0.424237272102458,0.313002654959212
0.776201336828873,0.347376026209639,-0.423249412417824,0.312572097295709
0.776259408723431,0.349559539690345,-0.421717435208608,0.312063877148408
0.775689595813852,0.353069667850282,-0.419854571533821,0.312041021906393
0.774924547193015,0.356483842711303,-0.41806593650936,0.312461339647062
0.775045114437268,0.358185876242251,-0.416864489134298,0.311820375130127
0.775487153115655,0.359046543303845,-0.415570628411143,0.311458356600213
0.775980992778224,0.359873726567815,-0.413966338972794,0.311410131451397
0.776589072323649,0.360347204053117,-0.413457728022946,0.31001937426022
0.776742822126189,0.36202315701071,-0.412325559001943,0.309188381827612
0.777629731864089,0.362239533518272,-0.4110065734274,0.308460884192659
0.778119203310036,0.362833548116645,-0.409854667758101,0.308060826977624
0.778711867964248,0.36369081326272,-0.408908185309149,0.306807618919594
0.779183719609246,0.364374449077053,-0.407679484942827,0.306433401430792
0.77941571249574,0.365613911644481,-0.406531549289575,0.305891670627034
0.779040245765859,0.367796515023937,-0.404637312263161,0.306742016257575
0.77963660274453,0.368501363491325,-0.404089434460805,0.30509874093996
0.780695785577046,0.368498805821062,-0.403181227110373,0.303591203094662
0.781014306401552,0.369931376861792,-0.401597940507715,0.303127900050794
0.78119496639077,0.370361521860156,-0.400022407748259,0.304218409880858
0.781572359720978,0.370730821797997,-0.398871701362115,0.304310154516171
0.782494688654398,0.36962578981301,-0.398213421638751,0.304146196030007
0.783241173732326,0.36936215104115,-0.397860300703279,0.303005026811371
0.783729337973953,0.370754241295678,-0.395386050267034,0.303281203859405
0.784153619921307,0.371053167324348,-0.394481149583794,0.302997145210853
0.784289181340799,0.372216027464648,-0.394055587613126,0.301771275639497
0.784410535898664,0.373472919967816,-0.392626116883035,0.301766170342591
0.783816237788719,0.375942339559388,-0.391526834726674,0.301672339458332
0.784071211126744,0.376569271544099,-0.390125090019233,0.302043595774638
0.784690392430441,0.376883267868259,-0.389314651611548,0.301088180553276
0.785226487751575,0.377508356901756,-0.388007356881971,0.300594568161384
0.786271600291369,0.376835234518758,-0.386937738634794,0.300085592824171
0.787761719075884,0.375310040145064,-0.386777226148864,0.298290504470909
0.787266572826736,0.376470480744643,-0.385569951610598,0.299695066446787
0.787495585369367,0.377722539198835,-0.384128966933266,0.299368206674864
0.787717634877294,0.378491976280742,-0.383395071713259,0.298752356610629
0.787351661377692,0.381294929001889,-0.381546270114463,0.298519651287773
0.787276233052356,0.382513950030453,-0.381149210647712,0.297665063663202
0.788558213051559,0.381602062329172,-0.380860417950047,0.295805937556991
0.788792397425255,0.382078162671092,-0.379924342729755,0.295770730761792
0.787557369623632,0.385903140988033,-0.377359044706697,0.29737569958745
0.788225258093776,0.385676154174718,-0.377487103178164,0.29573355159359
0.788373522746862,0.386965735376071,-0.375986891886481,0.29556482437209
0.788744771663075,0.387794025250359,-0.374934635449091,0.294824521190054
0.788755979364899,0.388964118800877,-0.37367137740986,0.294856950072733
0.788209926583567,0.391243550921553,-0.372035715315448,0.295369297705678
0.788253534963493,0.39211556301995,-0.37105834396415,0.295326015158989
0.78865464869087,0.392620299132661,-0.369805265498029,0.295156249158292
0.789151920734637,0.392786020633747,-0.369011587018455,0.294599451190356
0.789227981725447,0.394165139061809,-0.367370300186662,0.29460498731475
0.789802989429395,0.393848959324723,-0.367282123905167,0.293595089514341
0.790281918661886,0.394211635307754,-0.366507746379041,0.292786180459788
0.790811878584881,0.394136208856065,-0.36578776777482,0.292356854723698
